timestamp,protocol,src_ip,src_port,dst_ip,dst_port,prediction
2024-07-06 16:46:33.930,UDP,192.168.1.44,54945,239.255.255.250,1900,1
2024-07-06 16:46:33.931,UDP,192.168.1.25,62628,239.255.255.250,1900,1
2024-07-06 16:46:34.044,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.044,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.044,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.053,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.055,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.055,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.055,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.056,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.057,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.057,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.057,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.057,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.057,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.057,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.057,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.057,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.057,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.057,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.058,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.059,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.059,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.060,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.080,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.087,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.087,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.092,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.197,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.197,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.197,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.206,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.209,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.209,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.209,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.209,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.209,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.209,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.209,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.209,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.209,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.209,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.209,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.209,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.209,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.209,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.209,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.210,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.210,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.211,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.212,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.212,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.212,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.212,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.212,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.212,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.212,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.212,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.212,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.212,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.212,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.212,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.212,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.212,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.212,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.212,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.212,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.213,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.213,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.213,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.213,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.214,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.215,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.215,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.215,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.215,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.215,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.215,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.215,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.215,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.215,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.215,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.215,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.215,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.215,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.216,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.216,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.216,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.216,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.216,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.216,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.216,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.217,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.219,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.219,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.219,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.219,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.219,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.219,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.219,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.219,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.220,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.220,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.220,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.224,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.224,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.224,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.231,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.235,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.252,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.252,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.252,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.252,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.268,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.277,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.277,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.302,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.360,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:34.362,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:34.372,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:34.372,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.372,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.372,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.381,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.382,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:34.383,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:34.383,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:34.384,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:34.384,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:34.384,UDP,142.250.178.4,443,192.168.1.2,34733,0
